timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591853095,04:50:53.095,blofin,A/USDT:USDT,0.57555,372.0,0.57551,262.0,0.57564,369.0,0.57566,240.0
1753591854095,04:50:54.095,blofin,A/USDT:USDT,0.57555,374.0,0.57553,222.0,0.57564,3.0,0.57565,367.0
1753591855095,04:50:55.095,blofin,A/USDT:USDT,0.57555,372.0,0.5755,119.0,0.57564,367.0,0.57565,4.0
1753591856096,04:50:56.096,blofin,A/USDT:USDT,0.57556,295.0,0.57552,272.0,0.57564,372.0,0.57566,240.0
1753591857097,04:50:57.097,blofin,A/USDT:USDT,0.57556,116.0,0.57555,513.0,0.57564,320.0,0.57565,2712.0
1753591858099,04:50:58.099,blofin,A/USDT:USDT,0.57556,164.0,0.57554,543.0,0.57561,10.0,0.57563,1045.0
1753591859098,04:50:59.098,blofin,A/USDT:USDT,0.57559,36.0,0.57556,93.0,0.57561,12.0,0.57563,1061.0
1753591859649,04:50:59.649,blofin,A/USDT:USDT,0.57559,36.0,0.57556,93.0,0.57561,11.0,0.57563,1061.0
1753591960294,04:52:40.294,blofin,A/USDT:USDT,0.5758,53.0,0.57578,185.0,0.57561,13.0,0.57565,1639.0
